#FIELD,ID,P_merg,dr7objid_1,galcount,TType,objID,RA,Dec,X,Y,PhotoFlag,simple_class
STRIPE82-0001,SPLUS.STRIPE82-0001.03521.griz,0.9997614026069641,588015507658768490,558313,2.332897186279297,588015507658768490,0.0559,-1.2136,5134.380999999999,2138.942,2,SB
STRIPE82-0001,SPLUS.STRIPE82-0001.27137.griz,0.9954637885093689,588015508195901580,559374,-2.1067347526550293,588015508195901580,0.6447,-0.6823,1281.001,5615.842,3,Ei
STRIPE82-0002,SPLUS.STRIPE82-0002.06705.griz,0.9997950196266174,587731186740690987,143355,3.703904151916504,587731186740690987,359.8061,0.2341,6769.378000000001,2451.132,3,Se
STRIPE82-0002,SPLUS.STRIPE82-0002.16968.griz,0.9970801472663879,587731187277627630,144145,-0.6887749433517456,587731187277627630,359.9848,0.6751,5599.811,5337.644,3,Ei
STRIPE82-0002,SPLUS.STRIPE82-0002.28866.griz,0.9996795654296875,588015510342991894,563819,3.3012495040893555,588015510342991894,359.7107,0.8943,7394.054,6772.273,3,Ec
STRIPE82-0003,SPLUS.STRIPE82-0003.16989.griz,0.9971852898597717,587731186204606582,142458,2.844973087310791,587731186204606582,1.6416,-0.0561,4032.4840000000004,9715.026,3,Er
STRIPE82-0006,SPLUS.STRIPE82-0006.11887.griz,0.9938592314720154,587731187279134987,144220,-0.30261993408203125,587731187279134987,3.4463,0.7703,1497.307,5960.847,3,Er
STRIPE82-0006,SPLUS.STRIPE82-0006.07156.griz,0.9903049468994141,588015509807431748,562789,1.4174779653549194,588015509807431748,2.6629,0.4746,6624.306,4025.147,3,Se
STRIPE82-0007,SPLUS.STRIPE82-0007.27954.griz,0.9900838136672974,587731185668653064,141677,-1.0230852365493774,587731185668653064,3.6361,-0.5374,9531.662,6564.495,3,Er
STRIPE82-0007,SPLUS.STRIPE82-0007.28072.griz,0.9991316199302673,587731185669046344,141711,-2.2202792167663574,587731185669046344,4.6171,-0.5701,3110.87,6350.844,3,Er
STRIPE82-0007,SPLUS.STRIPE82-0007.30696.griz,0.9999861717224121,587731186205458585,142502,-1.2017675638198853,587731186205458585,3.4897,-0.0367,10490.675,9842.021,3,SB
STRIPE82-0007,SPLUS.STRIPE82-0007.22549.griz,0.999954342842102,588015508734214170,560618,2.2355716228485107,588015508734214170,3.927,-0.2963,7627.376,8142.92,3,Ei
STRIPE82-0007,SPLUS.STRIPE82-0007.21772.griz,0.9927398562431335,588015508734214286,560623,5.028256416320801,588015508734214286,3.9927,-0.3035,7197.557,8095.807,3,S
STRIPE82-0007,SPLUS.STRIPE82-0007.22199.griz,0.999686598777771,588015508734214287,560624,3.426457405090332,588015508734214287,3.9988,-0.305,7157.932,8086.284000000001,3,S
STRIPE82-0007,SPLUS.STRIPE82-0007.23013.griz,0.9996621608734131,588015508734541838,560641,2.343752145767212,588015508734541838,4.6194,-0.3341,3095.2540000000004,7895.389,3,Er
STRIPE82-0008,SPLUS.STRIPE82-0008.08747.griz,0.9986029267311096,587731186742853721,143448,1.8800625801086426,587731186742853721,4.6908,0.3536,2627.9790000000003,3233.0820000000003,3,Ec
STRIPE82-0008,SPLUS.STRIPE82-0008.15010.griz,0.9957634210586548,587731187279528094,144235,4.200112819671631,587731187279528094,4.2732,0.6363,5361.698,5083.803,3,SB
STRIPE82-0008,SPLUS.STRIPE82-0008.02175.griz,0.9998488426208496,588015509271281860,561709,-0.6692548990249634,588015509271281860,4.4481,0.0738,4216.326,1401.759,3,Er
STRIPE82-0008,SPLUS.STRIPE82-0008.14517.griz,0.995684027671814,588015509808218300,562818,2.3263750076293945,588015509808218300,4.4858,0.6053,3970.0,4880.931,3,Ec
STRIPE82-0009,SPLUS.STRIPE82-0009.34136.griz,0.9994452595710754,587731185669636133,141739,-2.3171396255493164,587731185669636133,5.9069,-0.5098,3945.014,6745.6990000000005,3,Ei
STRIPE82-0009,SPLUS.STRIPE82-0009.32314.griz,0.9938409328460693,587731185669636134,141740,-0.8797848224639893,587731185669636134,5.9075,-0.5032,3941.393,6788.929,3,Ec
STRIPE82-0009,SPLUS.STRIPE82-0009.11507.griz,0.9996030926704407,588015507660996744,558408,-2.7916011810302734,588015507660996744,5.111000000000001,-1.0609,9154.571,3137.8259999999996,3,Ei
STRIPE82-0009,SPLUS.STRIPE82-0009.06600.griz,0.9976651668548584,588015507661324375,558434,-2.0805516242980957,588015507661324375,5.814,-1.1781,4553.628,2370.905,3,Se
STRIPE82-0010,SPLUS.STRIPE82-0010.21774.griz,0.9999309778213501,587731187280183302,144259,-1.4796358346939087,587731187280183302,5.718,0.7656,5181.994000000001,5930.172,3,Ei
STRIPE82-0011,SPLUS.STRIPE82-0011.06732.griz,0.9900802969932556,588015507662045452,558470,-0.6040409803390503,588015507662045452,7.5856,-1.113,2234.687,2796.991,2,Er
STRIPE82-0011,SPLUS.STRIPE82-0011.25564.griz,0.9946240186691284,588015508735721631,560705,4.916020393371582,588015508735721631,7.4184,-0.4152,3328.715,7364.661999999999,2,Ei
STRIPE82-0012,SPLUS.STRIPE82-0012.21024.griz,0.9921038150787354,587731187817447563,145095,-2.131038188934326,587731187817447563,6.6087,1.2308,8628.093,8975.494,3,Er
STRIPE82-0012,SPLUS.STRIPE82-0012.22564.griz,0.9990872144699097,587731187817709661,145107,1.8979308605194092,587731187817709661,7.2757,1.0975,4262.766,8102.342,3,Ei
STRIPE82-0012,SPLUS.STRIPE82-0012.03659.griz,0.9981877207756042,588015509272330318,561751,-0.9508596658706665,588015509272330318,6.8412,0.1439,7107.1269999999995,1860.385,3,Ei
STRIPE82-0012,SPLUS.STRIPE82-0012.12809.griz,0.9987922310829163,588015509809594452,562867,4.707724094390869,588015509809594452,7.7174,0.5289,1371.854,4380.641,2,S
STRIPE82-0013,SPLUS.STRIPE82-0013.29847.griz,0.9921431541442871,587731185670553681,141777,-2.58027982711792,587731185670553681,8.0417,-0.6001,8526.142,6154.504,3,Ei
STRIPE82-0013,SPLUS.STRIPE82-0013.21901.griz,0.9987695813179016,588015508736049268,560723,1.5594744682312012,588015508736049268,8.1853,-0.2727,7586.215999999999,8297.634,2,Ei
STRIPE82-0014,SPLUS.STRIPE82-0014.07004.griz,0.9974002838134766,587731186744230004,143507,3.20123291015625,587731186744230004,7.8437,0.3122,9822.224,2962.095,2,S
STRIPE82-0014,SPLUS.STRIPE82-0014.08047.griz,0.9999384880065918,587731186744230008,143508,-2.145008087158203,587731186744230008,7.8447,0.3614,9815.714,3284.237,3,Er
STRIPE82-0014,SPLUS.STRIPE82-0014.06772.griz,0.9990870952606201,587731186744295579,143514,-2.426015853881836,587731186744295579,8.0102,0.2969,8732.546,2862.215,3,Er
STRIPE82-0014,SPLUS.STRIPE82-0014.23926.griz,0.99797123670578,587731187818365116,145129,1.3455644845962524,587731187818365116,8.8111,1.0661,3490.265,7897.217,3,Ei
STRIPE82-0014,SPLUS.STRIPE82-0014.03799.griz,0.9996088147163391,588015509272854623,561781,-1.227748990058899,588015509272854623,7.8995,0.1672,9457.097,2012.965,2,Er
STRIPE82-0015,SPLUS.STRIPE82-0015.08699.griz,0.9998719692230225,587731185134469239,140915,-2.182246208190918,587731185134469239,9.7973,-0.9652,6312.085,3764.7270000000003,3,Er
STRIPE82-0015,SPLUS.STRIPE82-0015.29872.griz,0.9998714923858643,588015509273837696,561834,2.8857476711273193,588015509273837696,10.2052,0.0313,3641.592,10287.574,2,S
STRIPE82-0016,SPLUS.STRIPE82-0016.29594.griz,0.9978106617927551,587731187282280500,144336,-1.0602878332138062,587731187282280500,10.525,0.7769,1548.6729999999998,6003.812,3,Ei
STRIPE82-0016,SPLUS.STRIPE82-0016.03568.griz,0.999690055847168,588015509273706530,561827,1.4768333435058594,588015509273706530,9.9509,0.1374,5306.549,1818.104,3,Ei
STRIPE82-0017,SPLUS.STRIPE82-0017.08299.griz,0.991634726524353,587731185135124558,140945,3.4621496200561523,587731185135124558,11.2468,-1.0234,6100.964,3383.58,2,SB
STRIPE82-0017,SPLUS.STRIPE82-0017.11758.griz,0.9996702671051025,587731185135190197,140953,-1.5749298334121704,587731185135190197,11.4498,-0.8528,4772.484,4500.516,3,Ei
STRIPE82-0017,SPLUS.STRIPE82-0017.16354.griz,0.9931614398956299,587731186209194055,142660,-2.106137275695801,587731186209194055,12.0081,-0.2085,1118.124,8717.499,2,Er
STRIPE82-0018,SPLUS.STRIPE82-0018.04459.griz,0.9985999464988708,588015509274427398,561860,-1.7474418878555298,588015509274427398,11.4936,0.1214,4486.095,1712.905,3,Ei
STRIPE82-0018,SPLUS.STRIPE82-0018.27443.griz,0.9998902082443237,588015510348169305,564026,-2.2483534812927246,588015510348169305,11.4944,0.9666,4480.736,7245.464,3,Er
STRIPE82-0019,SPLUS.STRIPE82-0019.24706.griz,0.990581750869751,587731185672716464,141847,-2.217594623565674,587731185672716464,13.0281,-0.4754,3718.8320000000003,6970.5380000000005,3,Er
STRIPE82-0019,SPLUS.STRIPE82-0019.18233.griz,0.9923843741416931,587731186209718282,142681,-2.341522693634033,587731186209718282,13.2026,-0.1522,2576.585,9086.165,3,Er
STRIPE82-0019,SPLUS.STRIPE82-0019.22311.griz,0.999994158744812,588015508737949750,560789,3.5161213874816895,588015508737949750,12.4531,-0.3658,7482.422,7688.009,3,Ei
STRIPE82-0020,SPLUS.STRIPE82-0020.05603.griz,0.9995262622833252,587731186746392724,143585,0.18948012590408325,587731186746392724,12.8269,0.2187,5035.63,2350.112,3,Er
STRIPE82-0020,SPLUS.STRIPE82-0020.22414.griz,0.997094988822937,587731187820396680,145195,-2.1955246925354004,587731187820396680,13.4179,1.1199,1168.027,8249.753,3,Ei
STRIPE82-0021,SPLUS.STRIPE82-0021.11369.griz,0.9930956959724426,587731185136435323,141038,-1.9654618501663208,587731185136435323,14.3827,-0.9278,4129.326,4009.6209999999996,3,Ec
STRIPE82-0021,SPLUS.STRIPE82-0021.08246.griz,0.9957737326622009,588015507664863287,558555,0.6099281311035156,588015507664863287,13.9795,-1.0641,6768.2480000000005,3117.143,3,Ei
STRIPE82-0021,SPLUS.STRIPE82-0021.08075.griz,0.9973015785217285,588015507664863412,558569,-0.5301647186279297,588015507664863412,14.025,-1.0571,6470.621999999999,3163.3559999999998,3,Ec
STRIPE82-0021,SPLUS.STRIPE82-0021.03866.griz,0.9983075857162476,588015507664928991,558578,-2.2901148796081543,588015507664928991,14.1217,-1.2255,5837.991,2060.979,3,Er
STRIPE82-0021,SPLUS.STRIPE82-0021.06254.griz,0.9994593262672424,588015507664929009,558581,-0.02940201759338379,588015507664929009,14.14,-1.1295,5717.710999999999,2688.881,3,Ei
STRIPE82-0022,SPLUS.STRIPE82-0022.05396.griz,0.9996113181114197,588015509812543576,562983,-1.0148848295211792,588015509812543576,14.3791,0.4246,4153.209,3698.0,3,Ei
STRIPE82-0023,SPLUS.STRIPE82-0023.11209.griz,0.9926055669784546,587731511530881037,146995,-1.1113287210464478,587731511530881037,16.0865,-0.8815,2254.428,4311.958,3,Ec
STRIPE82-0023,SPLUS.STRIPE82-0023.25362.griz,0.9905459880828857,587731512067686545,147754,-1.7618433237075806,587731512067686545,15.975,-0.4407,2984.171,7197.433000000001,3,Er
STRIPE82-0023,SPLUS.STRIPE82-0023.12086.griz,0.9936200976371765,588015508202586239,559697,-2.3447227478027344,588015508202586239,15.9723,-0.8339,3001.865,4623.973,3,Er
STRIPE82-0023,SPLUS.STRIPE82-0023.21974.griz,0.9946718811988831,588015508739063963,560859,1.7685887813568115,588015508739063963,15.0486,-0.2981,9047.933,8130.854,3,Ec
STRIPE82-0023,SPLUS.STRIPE82-0023.22170.griz,0.9958307147026062,588015508739391547,560879,-1.5086673498153687,588015508739391547,15.8025,-0.2989,4113.412,8125.871,3,Ei
STRIPE82-0024,SPLUS.STRIPE82-0024.20125.griz,0.994127631187439,587731514215170117,150469,-2.271411418914795,587731514215170117,16.0721,1.2034,2349.055,8795.982,3,Er
STRIPE82-0024,SPLUS.STRIPE82-0024.23711.griz,0.9969623684883118,588015510350200939,564094,5.273661136627197,588015510350200939,16.1404,1.026,1901.733,7634.9169999999995,2,Ei
STRIPE82-0025,SPLUS.STRIPE82-0025.17345.griz,0.9943946599960327,588015508203241550,559741,2.3608107566833496,588015508203241550,17.4258,-0.7383,2765.336,5249.9980000000005,3,Ei
STRIPE82-0026,SPLUS.STRIPE82-0026.37697.griz,0.9990967512130737,587731514215432360,150479,2.2003445625305176,587731514215432360,16.5832,1.1393,8279.716,8376.462,3,S
STRIPE82-0026,SPLUS.STRIPE82-0026.37428.griz,0.994702160358429,587731514215694430,150494,-2.365509510040283,587731514215694430,17.132,1.1478,4688.472,8431.431999999999,3,Er
STRIPE82-0026,SPLUS.STRIPE82-0026.03302.griz,0.9975468516349792,588015509276852238,561956,-0.808693528175354,588015509276852238,17.1082,0.1054,4843.896,1608.239,3,Ei
STRIPE82-0026,SPLUS.STRIPE82-0026.17774.griz,0.9958992600440979,588015509813657703,563052,5.35490083694458,588015509813657703,16.9573,0.6117,5831.741999999999,4922.65,3,S
STRIPE82-0027,SPLUS.STRIPE82-0027.09330.griz,0.9993610978126526,587731511531536565,147047,-2.1840381622314453,587731511531536565,17.724,-0.9393,10089.614,3933.615,3,Er
STRIPE82-0027,SPLUS.STRIPE82-0027.19010.griz,0.9906274080276489,587731512605802730,148550,-2.046833038330078,587731512605802730,18.9211,-0.1409,2254.47,9159.99,3,Ei
STRIPE82-0028,SPLUS.STRIPE82-0028.02699.griz,0.9939338564872742,588015509277311075,561979,3.89412784576416,588015509277311075,18.2269,0.1869,6798.746999999999,2141.9139999999998,2,Ei
STRIPE82-0028,SPLUS.STRIPE82-0028.00889.griz,0.9970716238021851,588015509277311112,561982,-1.5893508195877075,588015509277311112,18.158,0.0864,7249.689,1483.815,3,Er
STRIPE82-0029,SPLUS.STRIPE82-0029.25501.griz,0.9998495578765869,587731512069193755,147820,2.51418399810791,587731512069193755,19.4401,-0.5073,8134.455,6761.905,3,Er
STRIPE82-0029,SPLUS.STRIPE82-0029.30072.griz,0.9999264478683472,587731512069586954,147846,0.7999613881111145,587731512069586954,20.2746,-0.4836,2672.07,6917.0869999999995,3,Ei
STRIPE82-0030,SPLUS.STRIPE82-0030.08342.griz,0.9970717430114746,587731513142870131,149261,-2.491142749786377,587731513142870131,19.2488,0.3268,9387.118,3057.548,3,Er
STRIPE82-0030,SPLUS.STRIPE82-0030.11801.griz,0.9980223178863525,588015509814902897,563109,-0.940677285194397,588015509814902897,19.7668,0.4418,5996.241,3810.447,3,Ei
STRIPE82-0031,SPLUS.STRIPE82-0031.08549.griz,0.9989297986030579,587731511532847238,147108,-2.218151092529297,587731511532847238,20.5921,-0.9985,9870.449,3545.913,3,Er
STRIPE82-0032,SPLUS.STRIPE82-0032.24039.griz,0.9921191930770874,588015510352691373,564192,-1.430073618888855,588015510352691373,21.9222,0.9988,1165.178,7456.986999999999,3,Er
STRIPE82-0033,SPLUS.STRIPE82-0033.28910.griz,0.9904127717018127,587731512070504595,147883,-2.2469706535339355,587731512070504595,22.41,-0.5125,7249.054,6727.52,3,Er
STRIPE82-0033,SPLUS.STRIPE82-0033.18167.griz,0.9961122870445251,587731512070832311,147896,-2.3657145500183105,587731512070832311,23.2453,-0.604,1781.7920000000001,6128.4580000000005,2,Er
STRIPE82-0034,SPLUS.STRIPE82-0034.16122.griz,0.9915280342102051,587731513680986192,149957,4.0058979988098145,587731513680986192,22.1972,0.7014,8641.905,5509.876,3,S
STRIPE82-0034,SPLUS.STRIPE82-0034.20108.griz,0.9913090467453003,587731514218315867,150604,-1.9014791250228882,587731514218315867,23.1858,1.1977,2171.949,8758.655,3,Ei
STRIPE82-0035,SPLUS.STRIPE82-0035.24727.griz,0.9996144771575928,587731512071028909,147913,1.8160268068313599,587731512071028909,23.7075,-0.6108,8033.436,6084.206,3,SB
STRIPE82-0035,SPLUS.STRIPE82-0035.25558.griz,0.9998530149459839,588015508205863023,559840,2.279369354248047,588015508205863023,23.3242,-0.6567,10542.505,5783.475,3,S
STRIPE82-0036,SPLUS.STRIPE82-0036.10803.griz,0.9998569488525391,587731514218446995,150615,-2.020534038543701,587731514218446995,23.491999999999997,1.1462,9443.396999999999,8421.572,3,Er
STRIPE82-0036,SPLUS.STRIPE82-0036.11880.griz,0.9944055080413818,587731514218774659,150621,-2.0096917152404785,587731514218774659,24.2787,1.0536,4294.649,7814.911,3,Er
STRIPE82-0037,SPLUS.STRIPE82-0037.09417.griz,0.9994810223579407,587731511534682197,147183,3.9770078659057617,587731511534682197,24.8549,-0.9141,9799.722,4098.95,2,S
STRIPE82-0037,SPLUS.STRIPE82-0037.19953.griz,0.9944596290588379,587731512071618568,147944,4.870450973510742,587731512071618568,24.927,-0.4647,9328.654,7040.64,3,Ec
STRIPE82-0038,SPLUS.STRIPE82-0038.26063.griz,0.9930171966552734,587731513682624610,150020,-1.2798868417739868,587731513682624610,25.8507,0.836,3282.437,6390.559,3,Ei
STRIPE82-0038,SPLUS.STRIPE82-0038.21721.griz,0.9999114274978638,587731514219036718,150627,4.731557369232178,587731514219036718,24.886,1.0546,9596.551,7821.729,3,S
STRIPE82-0039,SPLUS.STRIPE82-0039.29040.griz,0.9978006482124329,587731512072405116,147981,-0.9413508176803589,587731512072405116,26.7541,-0.4675,6646.045,7022.219,3,SB
STRIPE82-0039,SPLUS.STRIPE82-0039.06890.griz,0.9961860775947571,588015507670630500,558785,1.910224437713623,588015507670630500,27.1364,-1.1531,4144.198,2534.65,2,Ei
STRIPE82-0039,SPLUS.STRIPE82-0039.17771.griz,0.9987412095069885,588015508207501418,559912,-2.3641462326049805,588015508207501418,27.093000000000004,-0.8043,4427.786,4817.678,3,Ei
STRIPE82-0041,SPLUS.STRIPE82-0041.11800.griz,0.9999849796295166,587731511536123949,147244,3.191371440887451,587731511536123949,28.1377,-0.9623,6866.738,3783.337,3,Ei
STRIPE82-0041,SPLUS.STRIPE82-0041.13217.griz,0.992352306842804,587731511536189555,147250,-2.3105716705322266,587731511536189555,28.2244,-0.8959,6299.303000000001,4217.915,3,Ei
STRIPE82-0041,SPLUS.STRIPE82-0041.17829.griz,0.9996514320373535,588015508207763460,559916,-2.1261239051818848,588015508207763460,27.6656,-0.7148,9956.987,5403.126,3,Er
STRIPE82-0042,SPLUS.STRIPE82-0042.04106.griz,0.9976365566253662,588015509281833182,562165,3.979628562927246,588015509281833182,28.4326,0.1839,4936.556,2122.135,3,SB
STRIPE82-0042,SPLUS.STRIPE82-0042.02672.griz,0.9999638795852661,588015509281833252,562167,2.5358853340148926,588015509281833252,28.5389,0.1236,4240.664000000001,1727.519,3,S
